Daily Mean data          supplied by UK-air on 22/1/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 All Data are GMT hour ending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status: V=verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leeds Headingley Kerbside,,,,,,,,,,,,,,,,,,Leeds Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,PM10 particulate matter (Hourly measured),status/unit,Nitric oxide,status/unit,Nitrogen dioxide,status/unit,Nitrogen oxides as nitrogen dioxide,status/unit,Non-volatile PM10 (Hourly measured),status/unit,Non-volatile PM2.5 (Hourly measured),status/unit,PM2.5 particulate matter (Hourly measured),status/unit,Volatile PM10 (Hourly measured),status/unit,Volatile PM2.5 (Hourly measured),status/unit,Carbon monoxide,status/unit,PM10 particulate matter (Hourly measured),status/unit,Nitric oxide,status/unit,Nitrogen dioxide,status/unit,Nitrogen oxides as nitrogen dioxide,status/unit,Non-volatile PM10 (Hourly measured),status/unit,Non-volatile PM2.5 (Hourly measured),status/unit,Ozone,status/unit,PM2.5 particulate matter (Hourly measured),status/unit,Sulphur dioxide,status/unit,Volatile PM10 (Hourly measured),status/unit,Volatile PM2.5 (Hourly measured),status/unit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/15,57,N ugm-3 (TEOM FDMS),36,N ugm-3,46,N ugm-3,102,N ugm-3,42,N ugm-3 (TEOM FDMS),38,N ugm-3 (TEOM FDMS),53,N ugm-3 (TEOM FDMS),15,N ugm-3 (TEOM FDMS),16,N ugm-3 (TEOM FDMS),0.31,N mgm-3,59,N ugm-3 (TEOM FDMS),10,N ugm-3,37,N ugm-3,50,N ugm-3,44,N ugm-3 (TEOM FDMS),37,N ugm-3 (TEOM FDMS),23,N ugm-3,52,N ugm-3 (TEOM FDMS),2,N ugm-3,16,N ugm-3 (TEOM FDMS),16,N ugm-3 (TEOM FDMS)
05/10/15,30,N ugm-3 (TEOM FDMS),66,N ugm-3,51,N ugm-3,152,N ugm-3,20,N ugm-3 (TEOM FDMS),17,N ugm-3 (TEOM FDMS),28,N ugm-3 (TEOM FDMS),10,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),0.27,N mgm-3,30,N ugm-3 (TEOM FDMS),11,N ugm-3,36,N ugm-3,51,N ugm-3,18,N ugm-3 (TEOM FDMS),15,N ugm-3 (TEOM FDMS),15,N ugm-3,25,N ugm-3 (TEOM FDMS),0,N ugm-3,11,N ugm-3 (TEOM FDMS),10,N ugm-3 (TEOM FDMS)
06/10/15,15,N ugm-3 (TEOM FDMS),64,N ugm-3,53,N ugm-3,151,N ugm-3,11,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),0.25,N mgm-3,14,N ugm-3 (TEOM FDMS),14,N ugm-3,38,N ugm-3,58,N ugm-3,10,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),19,N ugm-3,10,N ugm-3 (TEOM FDMS),1,N ugm-3,4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS)
07/10/15,11,N ugm-3 (TEOM FDMS),37,N ugm-3,34,N ugm-3,91,N ugm-3,9,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.25,N mgm-3,11,N ugm-3 (TEOM FDMS),18,N ugm-3,34,N ugm-3,59,N ugm-3,8,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),23,N ugm-3,8,N ugm-3 (TEOM FDMS),0,N ugm-3,3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
08/10/15,22,N ugm-3 (TEOM FDMS),81,N ugm-3,55,N ugm-3,179,N ugm-3,20,N ugm-3 (TEOM FDMS),15,N ugm-3 (TEOM FDMS),17,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0.47,N mgm-3,19,N ugm-3 (TEOM FDMS),60,N ugm-3,55,N ugm-3,145,N ugm-3,17,N ugm-3 (TEOM FDMS),10,N ugm-3 (TEOM FDMS),14,N ugm-3,12,N ugm-3 (TEOM FDMS),1,N ugm-3,2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
09/10/15,22,N ugm-3 (TEOM FDMS),86,N ugm-3,58,N ugm-3,190,N ugm-3,20,N ugm-3 (TEOM FDMS),14,N ugm-3 (TEOM FDMS),17,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),0.58,N mgm-3,31,N ugm-3 (TEOM FDMS),92,N ugm-3,61,N ugm-3,200,N ugm-3,27,N ugm-3 (TEOM FDMS),16,N ugm-3 (TEOM FDMS),7,N ugm-3,20,N ugm-3 (TEOM FDMS),2,N ugm-3,4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS)
10/10/15,23,N ugm-3 (TEOM FDMS),80,N ugm-3,55,N ugm-3,178,N ugm-3,19,N ugm-3 (TEOM FDMS),15,N ugm-3 (TEOM FDMS),20,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),0.4,N mgm-3,24,N ugm-3 (TEOM FDMS),50,N ugm-3,41,N ugm-3,116,N ugm-3,21,N ugm-3 (TEOM FDMS),14,N ugm-3 (TEOM FDMS),24,N ugm-3,19,N ugm-3 (TEOM FDMS),1,N ugm-3,4,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS)
11/10/15,26,N ugm-3 (TEOM FDMS),41,N ugm-3,40,N ugm-3,103,N ugm-3,23,N ugm-3 (TEOM FDMS),15,N ugm-3 (TEOM FDMS),19,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),0.25,N mgm-3,22,N ugm-3 (TEOM FDMS),3,N ugm-3,22,N ugm-3,26,N ugm-3,19,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),44,N ugm-3,15,N ugm-3 (TEOM FDMS),1,N ugm-3,3,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS)
12/10/15,21,N ugm-3 (TEOM FDMS),58,N ugm-3,47,N ugm-3,136,N ugm-3,19,N ugm-3 (TEOM FDMS),13,N ugm-3 (TEOM FDMS),16,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.33,N mgm-3,22,N ugm-3 (TEOM FDMS),17,N ugm-3,38,N ugm-3,62,N ugm-3,20,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),30,N ugm-3,14,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
13/10/15,16,N ugm-3 (TEOM FDMS),80,N ugm-3,57,N ugm-3,180,N ugm-3,14,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.27,N mgm-3,13,N ugm-3 (TEOM FDMS),11,N ugm-3,33,N ugm-3,48,N ugm-3,11,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),36,N ugm-3,9,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
14/10/15,15,N ugm-3 (TEOM FDMS),75,N ugm-3,59,N ugm-3,175,N ugm-3,13,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.28,N mgm-3,12,N ugm-3 (TEOM FDMS),12,N ugm-3,34,N ugm-3,51,N ugm-3,10,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),36,N ugm-3,8,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
15/10/15,25,N ugm-3 (TEOM FDMS),79,N ugm-3,55,N ugm-3,175,N ugm-3,23,N ugm-3 (TEOM FDMS),15,N ugm-3 (TEOM FDMS),18,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.32,N mgm-3,20,N ugm-3 (TEOM FDMS),14,N ugm-3,34,N ugm-3,55,N ugm-3,17,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),35,N ugm-3,14,N ugm-3 (TEOM FDMS),0,N ugm-3,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
16/10/15,30,N ugm-3 (TEOM FDMS),82,N ugm-3,61,N ugm-3,186,N ugm-3,28,N ugm-3 (TEOM FDMS),16,N ugm-3 (TEOM FDMS),20,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),0.34,N mgm-3,24,N ugm-3 (TEOM FDMS),13,N ugm-3,38,N ugm-3,56,N ugm-3,20,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),35,N ugm-3,15,N ugm-3 (TEOM FDMS),1,N ugm-3,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
17/10/15,20,N ugm-3 (TEOM FDMS),53,N ugm-3,48,N ugm-3,129,N ugm-3,18,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),13,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.26,N mgm-3,14,N ugm-3 (TEOM FDMS),6,N ugm-3,24,N ugm-3,32,N ugm-3,12,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),51,N ugm-3,8,N ugm-3 (TEOM FDMS),1,N ugm-3,2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
18/10/15,17,N ugm-3 (TEOM FDMS),38,N ugm-3,39,N ugm-3,97,N ugm-3,15,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.27,N mgm-3,12,N ugm-3 (TEOM FDMS),4,N ugm-3,21,N ugm-3,26,N ugm-3,9,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),45,N ugm-3,7,N ugm-3 (TEOM FDMS),1,N ugm-3,2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
19/10/15,18,N ugm-3 (TEOM FDMS),74,N ugm-3,55,N ugm-3,169,N ugm-3,16,N ugm-3 (TEOM FDMS),10,N ugm-3 (TEOM FDMS),13,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.39,N mgm-3,16,N ugm-3 (TEOM FDMS),24,N ugm-3,45,N ugm-3,81,N ugm-3,13,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),28,N ugm-3,11,N ugm-3 (TEOM FDMS),1,N ugm-3,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
20/10/15,, ,47,N ugm-3,47,N ugm-3,121,N ugm-3,, ,, ,, ,, ,, ,0.43,N mgm-3,25,N ugm-3 (TEOM FDMS),23,N ugm-3,48,N ugm-3,83,N ugm-3,21,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),21,N ugm-3,16,N ugm-3 (TEOM FDMS),1,N ugm-3,4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS)
21/10/15,, ,21,N ugm-3,23,N ugm-3,55,N ugm-3,, ,, ,, ,, ,, ,0.32,N mgm-3,7,N ugm-3 (TEOM FDMS),12,N ugm-3,34,N ugm-3,53,N ugm-3,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),30,N ugm-3,6,N ugm-3 (TEOM FDMS),1,N ugm-3,4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
22/10/15,, ,25,N ugm-3,26,N ugm-3,64,N ugm-3,, ,, ,, ,, ,, ,0.23,N mgm-3,19,N ugm-3 (TEOM FDMS),12,N ugm-3,37,N ugm-3,55,N ugm-3,17,N ugm-3 (TEOM FDMS),7,N ugm-3 (TEOM FDMS),43,N ugm-3,9,N ugm-3 (TEOM FDMS),1,N ugm-3,2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
23/10/15,22,N ugm-3 (TEOM FDMS),83,N ugm-3,56,N ugm-3,184,N ugm-3,20,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),14,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0.4,N mgm-3,23,N ugm-3 (TEOM FDMS),57,N ugm-3,57,N ugm-3,143,N ugm-3,20,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),10,N ugm-3,14,N ugm-3 (TEOM FDMS),2,N ugm-3,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
24/10/15,13,N ugm-3 (TEOM FDMS),32,N ugm-3,39,N ugm-3,89,N ugm-3,12,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0.24,N mgm-3,12,N ugm-3 (TEOM FDMS),10,N ugm-3,41,N ugm-3,56,N ugm-3,9,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),27,N ugm-3,9,N ugm-3 (TEOM FDMS),2,N ugm-3,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
25/10/15,17,N ugm-3 (TEOM FDMS),28,N ugm-3,40,N ugm-3,83,N ugm-3,15,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0.34,N mgm-3,15,N ugm-3 (TEOM FDMS),12,N ugm-3,40,N ugm-3,57,N ugm-3,13,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),24,N ugm-3,10,N ugm-3 (TEOM FDMS),2,N ugm-3,2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
26/10/15,26,N ugm-3 (TEOM FDMS),77,N ugm-3,59,N ugm-3,178,N ugm-3,23,N ugm-3 (TEOM FDMS),16,N ugm-3 (TEOM FDMS),20,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),0.29,N mgm-3,23,N ugm-3 (TEOM FDMS),16,N ugm-3,45,N ugm-3,68,N ugm-3,18,N ugm-3 (TEOM FDMS),13,N ugm-3 (TEOM FDMS),12,N ugm-3,17,N ugm-3 (TEOM FDMS),2,N ugm-3,4,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS)
27/10/15,44,N ugm-3 (TEOM FDMS),92,N ugm-3,53,N ugm-3,194,N ugm-3,36,N ugm-3 (TEOM FDMS),28,N ugm-3 (TEOM FDMS),37,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),0.42,N mgm-3,40,N ugm-3 (TEOM FDMS),16,N ugm-3,40,N ugm-3,63,N ugm-3,30,N ugm-3 (TEOM FDMS),24,N ugm-3 (TEOM FDMS),3,N ugm-3,33,N ugm-3 (TEOM FDMS),2,N ugm-3,10,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS)
28/10/15,32,N ugm-3 (TEOM FDMS),107,N ugm-3,54,N ugm-3,213,N ugm-3,26,N ugm-3 (TEOM FDMS),24,N ugm-3 (TEOM FDMS),31,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),0.71,N mgm-3,32,N ugm-3 (TEOM FDMS),61,N ugm-3,53,N ugm-3,144,N ugm-3,23,N ugm-3 (TEOM FDMS),21,N ugm-3 (TEOM FDMS),2,N ugm-3,28,N ugm-3 (TEOM FDMS),2,N ugm-3,9,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS)
29/10/15,20,N ugm-3 (TEOM FDMS),71,N ugm-3,62,N ugm-3,171,N ugm-3,18,N ugm-3 (TEOM FDMS),13,N ugm-3 (TEOM FDMS),16,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.5,N mgm-3,22,N ugm-3 (TEOM FDMS),28,N ugm-3,56,N ugm-3,98,N ugm-3,17,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),8,N ugm-3,15,N ugm-3 (TEOM FDMS),2,N ugm-3,5,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS)
30/10/15,16,N ugm-3 (TEOM FDMS),61,N ugm-3,54,N ugm-3,147,N ugm-3,14,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),15,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.45,N mgm-3,18,N ugm-3 (TEOM FDMS),23,N ugm-3,50,N ugm-3,84,N ugm-3,14,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),9,N ugm-3,15,N ugm-3 (TEOM FDMS),2,N ugm-3,4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS)
31/10/15,37,N ugm-3 (TEOM FDMS),78,N ugm-3,50,N ugm-3,171,N ugm-3,33,N ugm-3 (TEOM FDMS),25,N ugm-3 (TEOM FDMS),30,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),0.55,N mgm-3,33,N ugm-3 (TEOM FDMS),43,N ugm-3,39,N ugm-3,104,N ugm-3,27,N ugm-3 (TEOM FDMS),20,N ugm-3 (TEOM FDMS),4,N ugm-3,25,N ugm-3 (TEOM FDMS),3,N ugm-3,6,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS)
01/11/15,31,N ugm-3 (TEOM FDMS),79,N ugm-3,40,N ugm-3,161,N ugm-3,25,N ugm-3 (TEOM FDMS),23,N ugm-3 (TEOM FDMS),30,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),7,N ugm-3 (TEOM FDMS),0.64,N mgm-3,34,N ugm-3 (TEOM FDMS),53,N ugm-3,39,N ugm-3,119,N ugm-3,27,N ugm-3 (TEOM FDMS),23,N ugm-3 (TEOM FDMS),3,N ugm-3,31,N ugm-3 (TEOM FDMS),3,N ugm-3,8,N ugm-3 (TEOM FDMS),7,N ugm-3 (TEOM FDMS)
02/11/15,33,N ugm-3 (TEOM FDMS),124,N ugm-3,56,N ugm-3,247,N ugm-3,27,N ugm-3 (TEOM FDMS),24,N ugm-3 (TEOM FDMS),31,N ugm-3 (TEOM FDMS),7,N ugm-3 (TEOM FDMS),7,N ugm-3 (TEOM FDMS),0.77,N mgm-3,33,N ugm-3 (TEOM FDMS),78,N ugm-3,50,N ugm-3,169,N ugm-3,24,N ugm-3 (TEOM FDMS),22,N ugm-3 (TEOM FDMS),1,N ugm-3,30,N ugm-3 (TEOM FDMS),3,N ugm-3,9,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS)
03/11/15,41,N ugm-3 (TEOM FDMS),98,N ugm-3,58,N ugm-3,208,N ugm-3,33,N ugm-3 (TEOM FDMS),26,N ugm-3 (TEOM FDMS),34,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),0.66,N mgm-3,41,N ugm-3 (TEOM FDMS),36,N ugm-3,47,N ugm-3,101,N ugm-3,31,N ugm-3 (TEOM FDMS),24,N ugm-3 (TEOM FDMS),2,N ugm-3,34,N ugm-3 (TEOM FDMS),2,N ugm-3,10,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS)
04/11/15,54,N ugm-3 (TEOM FDMS),134,N ugm-3,54,N ugm-3,259,N ugm-3,44,N ugm-3 (TEOM FDMS),33,N ugm-3 (TEOM FDMS),44,N ugm-3 (TEOM FDMS),10,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),0.76,N mgm-3,52,N ugm-3 (TEOM FDMS),70,N ugm-3,45,N ugm-3,151,N ugm-3,40,N ugm-3 (TEOM FDMS),31,N ugm-3 (TEOM FDMS),1,N ugm-3,42,N ugm-3 (TEOM FDMS),3,N ugm-3,12,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS)
05/11/15,51,N ugm-3 (TEOM FDMS),102,N ugm-3,58,N ugm-3,244,N ugm-3,44,N ugm-3 (TEOM FDMS),40,N ugm-3 (TEOM FDMS),48,N ugm-3 (TEOM FDMS),7,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),0.69,N mgm-3,47,N ugm-3 (TEOM FDMS),55,N ugm-3,53,N ugm-3,135,N ugm-3,39,N ugm-3 (TEOM FDMS),32,N ugm-3 (TEOM FDMS),2,N ugm-3,40,N ugm-3 (TEOM FDMS),2,N ugm-3,8,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS)
06/11/15,17,N ugm-3 (TEOM FDMS),25,N ugm-3,32,N ugm-3,72,N ugm-3,13,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),16,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),0.61,N mgm-3,21,N ugm-3 (TEOM FDMS),18,N ugm-3,42,N ugm-3,68,N ugm-3,16,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),21,N ugm-3,16,N ugm-3 (TEOM FDMS),3,N ugm-3,5,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS)
07/11/15,18,N ugm-3 (TEOM FDMS),26,N ugm-3,33,N ugm-3,75,N ugm-3,16,N ugm-3 (TEOM FDMS),14,N ugm-3 (TEOM FDMS),17,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),0.54,N mgm-3,19,N ugm-3 (TEOM FDMS),12,N ugm-3,40,N ugm-3,57,N ugm-3,15,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),29,N ugm-3,16,N ugm-3 (TEOM FDMS),2,N ugm-3,4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS)
08/11/15,19,N ugm-3 (TEOM FDMS),21,N ugm-3,31,N ugm-3,64,N ugm-3,16,N ugm-3 (TEOM FDMS),13,N ugm-3 (TEOM FDMS),19,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),0.52,N mgm-3,23,N ugm-3 (TEOM FDMS),8,N ugm-3,38,N ugm-3,49,N ugm-3,17,N ugm-3 (TEOM FDMS),13,N ugm-3 (TEOM FDMS),25,N ugm-3,19,N ugm-3 (TEOM FDMS),2,N ugm-3,6,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS)
09/11/15,4,N ugm-3 (TEOM FDMS),7,N ugm-3,12,N ugm-3,25,N ugm-3,3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0.5,N mgm-3,6,N ugm-3 (TEOM FDMS),5,N ugm-3,22,N ugm-3,28,N ugm-3,3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),51,N ugm-3,5,N ugm-3 (TEOM FDMS),2,N ugm-3,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
10/11/15,6,N ugm-3 (TEOM FDMS),13,N ugm-3,17,N ugm-3,38,N ugm-3,5,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0.47,N mgm-3,7,N ugm-3 (TEOM FDMS),5,N ugm-3,22,N ugm-3,29,N ugm-3,5,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),49,N ugm-3,6,N ugm-3 (TEOM FDMS),3,N ugm-3,2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
11/11/15,8,N ugm-3 (TEOM FDMS),14,N ugm-3,20,N ugm-3,43,N ugm-3,6,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),6,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0.54,N mgm-3,8,N ugm-3 (TEOM FDMS),7,N ugm-3,29,N ugm-3,38,N ugm-3,5,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),43,N ugm-3,5,N ugm-3 (TEOM FDMS),2,N ugm-3,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
12/11/15,13,N ugm-3 (TEOM FDMS),25,N ugm-3,31,N ugm-3,72,N ugm-3,11,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.52,N mgm-3,14,N ugm-3 (TEOM FDMS),14,N ugm-3,38,N ugm-3,58,N ugm-3,10,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),36,N ugm-3,8,N ugm-3 (TEOM FDMS),2,N ugm-3,4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS)
13/11/15,7,N ugm-3 (TEOM FDMS),20,N ugm-3,27,N ugm-3,58,N ugm-3,7,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),0.57,N mgm-3,8,N ugm-3 (TEOM FDMS),8,N ugm-3,31,N ugm-3,43,N ugm-3,7,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),50,N ugm-3,5,N ugm-3 (TEOM FDMS),1,N ugm-3,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
14/11/15,9,N ugm-3 (TEOM FDMS),40,N ugm-3,41,N ugm-3,102,N ugm-3,7,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0.55,N mgm-3,10,N ugm-3 (TEOM FDMS),11,N ugm-3,38,N ugm-3,53,N ugm-3,7,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),37,N ugm-3,8,N ugm-3 (TEOM FDMS),1,N ugm-3,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
